title,num_citations,year,excerpt,url,url_pdf,indicator,key_words,doi,authors,issued,abstract,link,is_referenced_by_count
Quantifying Landscape Effects on Urban Park Thermal Environments Using ENVI-Met and 3D Grid Profile Analysis,5,2025,"… upper and lower temperature limits, indicating an unstable thermal environment, likely influenced by sun exposure or the presence of hard surfaces that cause significant temperature …",https://www.mdpi.com/1999-4907/16/7/1085,,0,"low temperature, thermal grid",10.3390/f16071085,Dongyang Yan; Liang Xu; Qifan Wang; Jing Feng; Xixi Wu,6/30/2025,"Blue–green infrastructure is widely recognized for mitigating the urban heat island effect. However, most existing ENVI-met 5.6.1 studies focus on average thermal conditions and overlook fine-scale spatial gradients. This study investigates the urban park in Luoyang City by integrating high-resolution 3D ENVI-met simulations, multi-source data, and field measurements to quantify thermal gradients between park interiors and surrounding built-up areas. A midline cut-off approach was applied to extract horizontal and vertical thermal profiles. The results show that (1) temperature and physiological equivalent temperature (PET) differences are most pronounced at park edges and transition zones, where vegetation and water bodies serve as natural cooling buffers; (2) urban form indicators, especially the building coverage and open space ratio, significantly impact wind speed and the PET, with greenery improving thermal comfort via shading and evapotranspiration, while impervious surfaces intensify heat stress; (3) the park exhibits a distinct cold island effect, with the average PET in the core area up to 12.3 °C lower than in adjacent built-up zones. The effective cooling distance, which is identified through buffer-based zonal statistics, rapidly attenuates within approximately 200 m from the park boundary. These findings offer a novel spatial perspective on thermal regulation mechanisms of urban landscapes and provide quantitative evidence to guide the design of climate-resilient green infrastructure.",https://www.mdpi.com/1999-4907/16/7/1085/pdf,5
Evaluating the integration of apartment building heating systems with low-temperature district heating networks,0,2025,"… ) face the challenge of growing relative heat losses in the system. High … heat from lowtemperature sources difficult. Currently, more than 80% of heat is produced from renewable energy …",https://journals.vilniustech.lt/index.php/MLA/article/view/23939,,0,"low-temperature, district heating and cooling",10.3846/mla.2025.23939,Giedrė Streckienė; Juozas Bielskus; Artur Rogoža; Vilūnė Lapinskienė; Violeta Misevičiūtė,9/12/2025,"Any renovation of apartment buildings by replacing or keeping their heating devices usually means that high temperatures of the heat carrier are maintained, which restricts boosting the efficiency of a central heating supply system. This also limits the scope for a switch to more efficient systems such as low-temperature district heating systems. To assess the impact of reducing the heat carrier temperature on indoor heating with a constant radiator area, the article investigates several alternatives alongside a base case scenario. In one scenario, the modernization of a building is examined, either by retaining the current heating devices or by substituting them with devices of equal size. Another scenario explores the modernization of a building by exchanging the heating devices and adjusting the building’s heating system to accommodate ultra-low temperatures. The possibility to reduce the temperature of the heat carrier in the heating system without any renovation of the building has been addressed as well. This led to seven alternatives. The analysis of the hourly data of the heating system model for two typical months in a heating season has revealed that when the building retains its existing area of heating devices post-renovation, the temperature can be brought down to 60/40/20 °C. It was also discovered that lowering the heat transfer temperature to ultra-low parameters (45/25/20 °C) cannot be achieved by refurbishing the buildings without increasing the number of radiators, as the heating devices will fail to deliver adequate heat for space heating.",https://journals.vilniustech.lt/index.php/MLA/article/view/23939/13054,0
"Feasibility of low-temperature district heating with decentralized substations in Korean apartment buildings: Analysis of heat loss, energy efficiency, and return …",4,2025,This study investigates the feasibility and potential benefits of implementing low-temperature district heating (LTDH) with decentralized substations (DS) in Korean apartment buildings. …,https://www.sciencedirect.com/science/article/pii/S135943112403031X,,0,"low-temperature, district thermal",10.1016/j.applthermaleng.2024.125363,Sung Woo Ryu; Kwang Ho Lee,2025-3,,https://api.elsevier.com/content/article/PII:S135943112403031X?httpAccept=text/xml,6
Risk Assessment of Urban Low-Temperature Vulnerability: Climate Resilience and Strategic Adaptations,1,2025,… This study introduced evaluation indicators tailored to low-temperature conditions and established a comprehensive assessment framework. Compared with existing urban thermal risk …,https://www.mdpi.com/2071-1050/17/13/5705,,0,"low-temperature, district thermal",10.3390/su17135705,Yiwen Zhai; Hong Jiao,6/20/2025,"In recent years, the increasing frequency and intensity of climate-related disasters have underscored the urgent need for resilient urban development. In cold-region cities, low temperatures pose a distinct and underexplored threat, with serious implications for human well-being, infrastructure performance, and ecological stability. Despite growing attention to climate resilience, existing urban risk assessments have largely focused on heatwaves and flooding, leaving a notable gap in research on cold-weather vulnerability. To address this gap, this study develops a fine-scale cold-climate vulnerability assessment framework grounded in the widely recognized “Exposure–Sensitivity–Adaptive Capacity” (ESA) model. Using subdistricts as the basic units of analysis, we integrate multi-source spatial data—including demographics, built environment, services, and ecological indicators—to construct a comprehensive evaluation system tailored to low-temperature conditions. The model is applied to the central urban area of Harbin, China, a representative cold-region city. The results reveal distinct spatial disparities in vulnerability: older urban districts exhibit higher vulnerability due to high population density and inadequate public services, while newly developed areas show relatively greater adaptive capacity. Further analysis identifies key drivers of vulnerability in different zones. Based on these insights, the study proposes differentiated, subdistrict-level planning strategies aimed at reducing exposure, mitigating sensitivity, and enhancing adaptive capacity. By extending the ESA model to cold-climate scenarios and operationalizing it at the subdistrict scale, this research contributes both methodologically and practically to the field of urban climate resilience. The findings offer actionable strategies for policymakers and provide a replicable framework applicable to other cold-region cities facing similar challenges.",https://www.mdpi.com/2071-1050/17/13/5705/pdf,1
Pegmatite lithium deposits formed within low-temperature country rocks,11,2025,… All pegmatite dikes were emplaced within the thermal aureole heated by their parent pluton … Jiajika 28 as well as thermal metamorphism in other pegmatite districts 55 . The farther away …,https://www.nature.com/articles/s41467-024-55793-8,,0,"low-temperature, district thermal",10.1038/s41467-024-55793-8,Jinsheng Zhou; Qiang Wang; He Wang; Jinlong Ma; Guanhong Zhu; Le Zhang,1/8/2025,"AbstractThe global climate crisis is likely to lead to a potential supply risk of lithium (Li) over the coming decades. More than half of the world’s production of Li is derived from Li-bearing pegmatites. Although pegmatites are widespread, only a small fraction host economically relevant Li mineralization. Revealing which factors cause some pegmatites to be enriched in Li and others to be barren is critical for understanding Li pegmatite formation and for guiding exploration for new Li resources. In this study, we used an approach involving the analysis of natural samples from the Jiajika pegmatite deposit (China), combined with thermal and diffusion modeling. Here we show that Li contents in pegmatites are controlled not only by the initial Li contents in pegmatite melts but also by the temperature of the surrounding country rocks at the time of pegmatite emplacement. Lithium-mineralized pegmatites form preferentially when Li-rich pegmatite melts intrude low-temperature country rocks.",https://www.nature.com/articles/s41467-024-55793-8.pdf,8
Low-carbon heating solutions using road thermal collectors and seasonal energy storage in mediterranean climates,2,2025,… energy for thermal applications. When combined with Borehole Thermal Energy Storage (… poses unique challenges and opportunities for seasonal thermal energy storage. The system’s …,https://www.sciencedirect.com/science/article/pii/S2590174525002995,,0,"low-temperature, district thermal",10.1016/j.ecmx.2025.101167,Stefania Guarino; Alessandro Buscemi; Marina Bonomolo; Marco Beccali; Valerio Lo Brano,2025-7,,https://api.elsevier.com/content/article/PII:S2590174525002995?httpAccept=text/xml,0
Fabrication and characterization of docosane–dodecanol composite phase change materials for low-temperature domain thermal energy storage and recovery,1,2025,… is larger than the low-temperature phase transition peak area during the exothermic process. This suggests its excellent applicability in low-temperature thermal energy storage. It is …,https://academic.oup.com/ijlct/article-abstract/doi/10.1093/ijlct/ctaf040/8087331,,0,"low-temperature, district thermal",10.1093/ijlct/ctaf040,Hongbing Chen; Chunyang Li; Fengjiao Yu; Men Li; Congcong Wang; Pingjun Nie,2025,"Abstract
               The docosane–dodecanol (DE-CP) binary phase change materials (PCMs) were prepared to improve the heat diffusion performance of the photovoltaic/thermal (PV/T) system in this work. The phase transition temperature of DE-CP matches photovoltaic heat dissipation requirements, with 60 wt% DE achieving optimal latent heat of 243.8 kJ/kg. Expandable graphite maximizes expansion at 900°C for 60 seconds, resulting in high pore volume and adsorption capacity. Incorporating expanded graphite into DE-CP increases thermal conductivity from 0.135 to 1.383 W/(m·K) and ensures excellent compatibility and cyclic stability. This paper provides a reference for further development and integration of composite PCMs in solar PV/T systems.",https://academic.oup.com/ijlct/article-pdf/doi/10.1093/ijlct/ctaf040/62464655/ctaf040.pdf,2
… novel cobalt-reinforced graphene aerogel composite phase change material with excellent energy storage capacity for low-temperature industrial waste heat …,15,2025,… The material also exhibits a high melting enthalpy (185.6 J/g) and good thermal stability. … for low temperature industrial waste heat recovery field due to its excellent thermal storage …,https://www.sciencedirect.com/science/article/pii/S2352152X24045067,,0,"low-temperature, district thermal",10.1016/j.est.2024.114920,Biaoping Zhang; Ya Chen; Yuan Mu; Bozhi Yang; Xin Li; Shaorou Ke; Xin Min; Ruiyu Mi; Xiaowen Wu; Yan'gai Liu; Zhaohui Huang; Minghao Fang,2025-1,,https://api.elsevier.com/content/article/PII:S2352152X24045067?httpAccept=text/xml,14
"Evaluating Retrofit Strategies and Decentralised Systems for the Transition to Low-Temperature District Heating: A Simulation-Based Case Study in Borlänge, Sweden",0,2025,"… Therefore, this research seeks to fill this gap by developing a calibrated district energy model using the City Energy Analyst (CEA) platform. The study integrates statistical building inputs…",https://www.diva-portal.org/smash/record.jsf?pid=diva2:1999628,,0,"low-temperature, district energy",10.1007/978-3-032-03101-3_6,Vignesh Pechiappan Ayyathurai; Abdelmomen Najmadin,11/1/2025,,https://link.springer.com/content/pdf/10.1007/978-3-032-03101-3_6,0
Optimization of district heating systems integrated with energy storage for enhanced economic performance,0,2025,"A possible carbon–neutral substitute for district heating systems (DHSs) that rely on fossil fuels is the idea of a heat-only small modular reactor (SMR). However, high capital …",https://www.sciencedirect.com/science/article/pii/S0029549325005709,,0,"low-temperature, district energy",10.1016/j.nucengdes.2025.114393,Ying Deng; XiaoLong Li; Shafa Guliyeva; Umriya Kenjayeva,2025-12,,https://api.elsevier.com/content/article/PII:S0029549325005709?httpAccept=text/xml,0
Optimizing low-grade waste-heat recovery for district heating: A case study of a steel plant in China,0,2025,"The steel industry accounts for almost 5% of the global energy consumption and is critical to achieving carbon reduction targets. In China, steel production is primarily conducted in the …",https://www.sciencedirect.com/science/article/pii/S0378778825013131,,0,"low-temperature, district energy",10.1016/j.enbuild.2025.116583,Zanyu Yang; Jianjun Xia,2025-12,,https://api.elsevier.com/content/article/PII:S0378778825013131?httpAccept=text/xml,0
"Transition pathways for a gas supplied district heating network to an ultra low carbon district heating network: A case study for Holywell Park, Loughborough …",0,2025,"The research work presented applies a novel model to simulate and understand options for how an existing gas-supplied district heating network (EGS-DHN) for Holywell Park, …",https://www.sciencedirect.com/science/article/pii/S0960148125015058,,0,"low-temperature, district energy",10.1016/j.renene.2025.123841,M.A. Pans; G. Claudio; P.C. Eames,2025-12,,https://api.elsevier.com/content/article/PII:S0960148125015058?httpAccept=text/xml,0
Low-temp performance study on solar-air integrated heat pump system with absorption coating,2,2025,"… heating technology, the attenuation of the heating performance under low-temperature conditions of air-source heat pump … expansion solar assisted air source heat pump (DX-SAASHP) …",https://www.sciencedirect.com/science/article/pii/S1359431125029229,,0,"low-temperature, district heat pump",10.1016/j.applthermaleng.2025.128330,Yuanyuan Liu; Yinjie Di; Liyuan Yin; Tianbao Li; Qi Tian; Meiping Wang; Wenxuan Wu,2025-12,,https://api.elsevier.com/content/article/PII:S1359431125029229?httpAccept=text/xml,0
Enhancing ultra-low-temperature heat pump performance for high-speed trains using mechanism-based model,0,2025,"… Heat pumps are a promising … the heating capacity and other performance characteristics of an economizer vapor-injection heat pump system, particularly under ultra-low-temperature …",https://www.sciencedirect.com/science/article/pii/S135943112500612X,,0,"low-temperature, district heat pump",10.1016/j.applthermaleng.2025.126021,Che Wang; Qihang Wu; Jie Zhang; Zibo Zhao; Hongyan Shi; Jianhua Wu,2025-6,,https://api.elsevier.com/content/article/PII:S135943112500612X?httpAccept=text/xml,0
… efficiency and economic performance of a low-temperature heating system combining double-layer pipe-embedded wall and ground source heat pump,7,2025,"… The energy efficiency of heat pump heating systems can be … wall heating system coupled to a ground source heat pump. … water produced by the heat pump to provide heating. Energy, …",https://www.sciencedirect.com/science/article/pii/S0960148124021554,,0,"low-temperature, district heat pump",10.1016/j.renene.2024.122087,Yaxin Zhao; Xianting Li,2025-2,,https://api.elsevier.com/content/article/PII:S0960148124021554?httpAccept=text/xml,8
Thermoeconomic performance evaluation and optimization of a geothermal heat pump system for greenhouse heating in low-temperature resources,0,2025,This study presents the design and thermoeconomic performance analysis of a geothermal-assisted heat pump system for greenhouse heating in regions with low-temperature …,https://www.sciencedirect.com/science/article/pii/S2213138825004059,,0,"low-temperature, district heat pump",10.1016/j.seta.2025.104574,Ceyhun Yilmaz; Muhammed Arslan; Nehir Tokgoz; Mehmet Kunt,2025-10,,https://api.elsevier.com/content/article/PII:S2213138825004059?httpAccept=text/xml,0
Large Temperature Difference Heat Pump System for Long-Distance Heat Transportation: Experimental Study and Feasibility Analysis,0,2025,"… The vapor compression heat pump is driven by electricity, compressing the low-temperature … vapor compression heat pumps in large temperature difference district heating systems. …",https://www.mdpi.com/1996-1073/18/16/4449,,0,"low-temperature, district heat pump",10.3390/en18164449,Qing Miao; Minxia Li; Chaobin Dang; Beiran Hou; Shigang Zhang,8/21/2025,"With the increasing depletion of fossil fuels, it is urgent to build an efficient regional heating scheme. Long-distance heating transportation schemes are important for the integration and utilization of low-grade heat resources. It is worth noting that when implementing the long-distance heating transportation scheme, a heat pump system with large temperature differences and high flexibility is required. However, the conventional vapor compression heat pump system is generally based on a single-stage cycle construction, which has the problems of poor heating capacity and a narrow operation range. In this study, a novel large temperature difference heat pump system is proposed. The heat transfer process of the novel heat pump system is serrated, and the pressure ratio of the compressor is similar under different working conditions. Through experimental study, the energy efficiency performance of the system is explored. Taking the conventional heat pump as the comparison object, the annual performance of the system is analyzed. The results show that the novel system can reduce carbon emissions and operation costs by more than 50%.",https://www.mdpi.com/1996-1073/18/16/4449/pdf,0
"Feasibility of shallow geothermal energy for industrial heating using high-temperature heat pumps in Sichuan Province, China",2,2025,… of low-temperature industrial heating … low-temperature industrial heating demand of approximately 116.3 million GJ (3.97 million tons of standard coal equivalent (tce)) in the study area. …,https://www.sciencedirect.com/science/article/pii/S0973082625001358,,0,"low-temperature, district heat pump",10.1016/j.esd.2025.101785,Jiaxin Zheng; Licheng Sun; Xin Xu; Xiting Long; Tianyi Gao; Entong Xia; Biao Li; Shuheng Li; Jun Wang; Zhengyu Mo; Min Du; Jie Wang; Haoran Wang; Heping Xie,2025-10,,https://api.elsevier.com/content/article/PII:S0973082625001358?httpAccept=text/xml,2
Low-temperature Gibbs states with tensor networks,3,2025,"… tensor network method for approximating thermal equilibrium … found with a standard tensor network approach. Motivated by … network ansatz, although it can be extended to other tensor …",https://link.aps.org/doi/10.1103/x2gx-wsp1,,0,"low-temperature, thermal network",10.1103/x2gx-wsp1,Denise Cocchiarella; Mari Carmen Bañuls,8/22/2025,"We introduce a tensor network method for approximating thermal equilibrium states of quantum many-body systems at low temperatures. Whereas the usual approach starts from infinite temperature and evolves the state in imaginary time (toward lower temperature), our ansatz is constructed from the zero-temperature limit, the ground state, which can be found with a standard tensor network approach. Motivated by properties of the ground state for conformal field theories, our ansatz is especially well suited near criticality. Moreover, it allows an efficient computation of thermodynamic quantities and entanglement properties. We demonstrate the performance of our approach with a tree tensor network ansatz, although it can be extended to other tensor networks, and present results illustrating its effectiveness in capturing the finite-temperature properties in one- and two-dimensional scenarios. In particular, in the critical one-dimensional case we show how the ansatz reproduces the finite temperature scaling of entanglement in a conformal field theory.",https://link.aps.org/article/10.1103/x2gx-wsp1,0
Temperature-Dependent Identification of Thermal Resistances in Lumped-Parameter Network for Permanent Magnet Synchronous Motors,0,2025,… The LPTN thermal model is based on energy balance … of the thermal network and heat flows are confined to the network … is featured by the steady low temperature of both the stator and …,https://ieeexplore.ieee.org/abstract/document/11032153/,,0,"low-temperature, thermal network",10.1109/tte.2025.3578976,Yuyang Liu; Li Chen,2025-10,,http://xplorestaging.ieee.org/ielx8/6687316/11172730/11032153.pdf?arnumber=11032153,0
… Flexible–Rigid Binary Complementary Network toward Mechanically Robust Elastomers Simultaneously Integrating Extreme Low-Temperature and High-Temperature …,12,2025,"… Therefore, we believe that a flexible–rigid binary complementary network is required … low-temperature resistance, and high-temperature resistance. The key characteristic of this network …",https://pubs.acs.org/doi/abs/10.1021/acs.macromol.4c02145,,0,"low-temperature, thermal network",10.1021/acs.macromol.4c02145,Yuqin Wang; Zilin Wang; Xiaohan Wang; Junqi Sun,1/11/2025,,https://pubs.acs.org/doi/pdf/10.1021/acs.macromol.4c02145,11
… and comprehensive evaluation of carbon coupled microcapsule phase change materials tailored for high thermal conductivity under low temperature …,3,2025,"… of low thermal conductivity and poor durability at low temperatures in most phase change materials (PCMs), we have developed a composite low-temperature microencapsulated PCM …",https://www.sciencedirect.com/science/article/pii/S0950061825008360,,0,"low-temperature, thermal network",10.1016/j.conbuildmat.2025.140688,Yaoqi Sun; Wen Qin; Yingjie Hou; Jiasheng Dai; Feng Ma,2025-4,,https://api.elsevier.com/content/article/PII:S0950061825008360?httpAccept=text/xml,2
Using Co-Simulation to Capture Sector Coupling Dynamics in Low-Temperature Anergy Systems,1,2025,… The core of this study focuses on the dynamic interactions between thermal and electrical networks. The anergy network is modeled using a pandapipes-based thermal network with a …,https://ieeexplore.ieee.org/abstract/document/10977582/,,0,"low-temperature, thermal network",10.1109/greentech62170.2025.10977582,Dominik Vereno; Maximilian Lugmair; Jounes-Alexander Gross; Markus Leeb; Christian Neureiter,3/26/2025,,http://xplorestaging.ieee.org/ielx8/10977060/10977574/10977582.pdf?arnumber=10977582,0
Boosting low-temperature thermal management performance and mechanical property of biomass brine gels by host-guest mutual promotion mechanism …,0,2025,"… Synchronously, KGM-XG network provides micro … the interface thermal resistance, enhancing bulk thermal conductivity of … to realize efficient low-temperature thermal management of …",https://www.sciencedirect.com/science/article/pii/S0360544225034681,,0,"low-temperature, thermal network",10.1016/j.energy.2025.137826,Ling Wang; Pengcheng Lin; Ying Chen,2025-10,,https://api.elsevier.com/content/article/PII:S0360544225034681?httpAccept=text/xml,0
Energy efficiency and economic performance of a low-temperature heating system combining double-layer pipe-embedded wall and ground source heat …,7,2025,Reducing heating energy consumption in buildings is a crucial step towards a low-carbon future. The energy efficiency of heat pump heating systems can be improved by reducing the …,https://www.sciencedirect.com/science/article/pii/S0960148124021554,,0,"low-temperature, thermal network",10.1016/j.renene.2024.122087,Yaxin Zhao; Xianting Li,2025-2,,https://api.elsevier.com/content/article/PII:S0960148124021554?httpAccept=text/xml,8
Exploring the effect of low-temperature thermal-alkaline pretreatment on struvite recovery from metals-phosphorus rich sludge,5,2025,… on comprehensively evaluating the effect of low-temperature thermal-alkaline pretreatment (… and predicted by back propagation artificial neural network (BPANN) model. It was revealed …,https://www.sciencedirect.com/science/article/pii/S2213343725004981,,0,"low-temperature, thermal network",10.1016/j.jece.2025.115803,Lin Wei; Junjie Ji; Tianqiu Hong; Yugang Dong; Qiang Zhang; Lei Luo; Ruolan Li; Ziyue Li; Yiming Tang,2025-4,,https://api.elsevier.com/content/article/PII:S2213343725004981?httpAccept=text/xml,3
Comparative analysis of robustness in data modeling under low-temperature versus high-temperature environments,0,2025,"… thermal error compensation. Through extensive long-term experimentation, this study reveals that thermal error models established from low-temperature … basis of thermal robustness …",https://www.sciencedirect.com/science/article/pii/S135943112503772X,,0,"low-temperature, thermal network",10.2139/ssrn.5387623,Yuntao Wang; Enming Miao; YuFeng Tang; Shuo Zhao; Jiangtao Chen,2025,,,0
Photo‐and Electro‐Responsive Super‐Slippery Oleogel Coating for Ultra‐Low Temperature Ice‐Phobic Applications,5,2025,"… and thermal networks within the porous interior (Figure S13, Supporting Information). Furthermore, multiple power switching experiments at 10 V showed that the peak equilibrium …",https://advanced.onlinelibrary.wiley.com/doi/abs/10.1002/adfm.202501530,,0,"low-temperature, thermal network",10.1002/adfm.202501530,Rui Zhang; Hanli Zhang; Shaowen Dong; Yongfeng Yang; Jinjin Li,4/21/2025,"AbstractPolar regions hold significant potential for energy and resource development, but extreme temperatures and persistent ice pose challenges to commercial shipping, resource exploration, and scientific research. Here, a super‐slippery oleogel ice‐phobic coating (CP_U80@L‐Ppy) with ultra‐low temperature applicability is developed using expanded lamellar graphite networks and temperature‐controlled deformed microspheres modified with linear polypyrrole. The ice adhesion strength at −30 °C is reduced to ≈ 3.76 kPa in the horizontal shear mode and remains below 10 kPa after 231 icing/shear detachment cycles. At ultra‐low temperatures (−100–−70 °C), the ice adhesion strength stays below 30 kPa due to the vertical modulus mismatch between the ice and coating, along with the tangential modulus mismatch between the surface components. The coating also exhibits photo‐ and electro‐responsive anti‐icing/ice‐phobic functionalities, broadening its potential for all‐weather applications. Under “1 sun” irradiation at −30 °C, rapid defrosting (1 min) and ice detachment (2.8 min) are achieved. Additionally, electro‐responsive defrosting and ice detachment periods of 1.4 and 2.6 min, respectively, are obtained using only two standard batteries in series (3.5 V) at −15 °C, demonstrating high energy efficiency. This work offers a promising strategy for developing efficient ice‐phobic technologies suited to ultra‐cold environments, with practical potential for polar applications.",https://advanced.onlinelibrary.wiley.com/doi/pdf/10.1002/adfm.202501530,1
Interpenetrating network hydrogels via low-temperature frontal polymerization and 3D printing,2,2025,"The development of hydrogels with energy-saving and versatile manufacturing, shaping and processing capabilities is highly desirable but challenging. Here, we report a hydrogel …",https://www.sciencedirect.com/science/article/pii/S1385894725056116,,0,"low-temperature, thermal network",10.1016/j.cej.2025.164775,Wei Zhao; Fucheng Li; Hao Li; Cai-Feng Wang; Jing Zhang; Su Chen,2025-9,,https://api.elsevier.com/content/article/PII:S1385894725056116?httpAccept=text/xml,2
Eutectic organic phase change materials integrated into inorganic geopolymer foam for low-temperature thermal energy storage in building applications,2,2025,"… to the intensive use of heating and cooling systems required to maintain indoor thermal comfort. In this area, thermal energy storage (TES) technology using phase change materials (…",https://www.sciencedirect.com/science/article/pii/S0957582025010171,,0,"low-temperature, thermal network",10.1016/j.psep.2025.107750,Kaoutar Moulakhnif; Zineb Moujoud; Abdelkoddouss El Majd; Hanane Ait Ousaleh; Abdessamad Faik; Said Sair; Abdeslam El Bouari,2025-10,,https://api.elsevier.com/content/article/PII:S0957582025010171?httpAccept=text/xml,2
Catalyst-free hydrogen generation from ethanol via low-temperature thermal decomposition: effects of heating power on outlet temperature and response …,1,2025,… ) confirmed a multiscale pore network that supports uniform heat distribution and stable liquid retention—critical factors for enabling consistent evaporation and thermal decomposition. …,https://www.sciencedirect.com/science/article/pii/S1359431125022276,,0,"low-temperature, thermal network",10.1016/j.applthermaleng.2025.127635,Mikako Tanaka; Yuriko Inoue; Naruhito Otsuka; Shoji Mori,2025-11,,https://api.elsevier.com/content/article/PII:S1359431125022276?httpAccept=text/xml,0
Decarbonization of existing heating networks through optimal producer retrofit and low-temperature operation,4,2025,"… District heating networks are considered crucial for enabling emission-free heat supply, yet many existing networks still rely heavily on fossil fuels. With network pipes often lasting over …",https://www.sciencedirect.com/science/article/pii/S0306261924021792,,0,"low-temperature, thermal network",10.1016/j.apenergy.2024.124796,Martin Sollich; Yannick Wack; Robbe Salenbien; Maarten Blommaert,2025-1,,https://api.elsevier.com/content/article/PII:S0306261924021792?httpAccept=text/xml,4
Simultaneous seawater desalination and electrical-power generation using low-temperature heat sources,1,2025,"The increasing demand for portable seawater desalination and power generation is particularly critical in remote and off-grid regions, where limited access to freshwater and electricity …",https://www.sciencedirect.com/science/article/pii/S1385894725034758,,0,"low-temperature, thermal grid",10.1016/j.cej.2025.162649,Dian Zhang; Yang Zi; Jinhong Dai; Lu Guo; Danling Tang; Xiao Su; Zhongyi Jiang; Fuming Chen,2025-6,,https://api.elsevier.com/content/article/PII:S1385894725034758?httpAccept=text/xml,1
Experimental study on battery thermal management of CPCM coupled with micro-grooves flat heat pipe at low temperature,6,2025,"… In the low temperature environment in winter, lithium-ion batteries will have significant … To prevent the low temperature of the batteries, a set of battery thermal management system (…",https://www.sciencedirect.com/science/article/pii/S135943112500715X,,0,"low-temperature, thermal grid",10.1016/j.applthermaleng.2025.126123,XianYu Zhu; ShouJun Zhou; ChiCheng Wang; QiangQiang Xiao; FuKun Ma; YongSheng Tian,2025-6,,https://api.elsevier.com/content/article/PII:S135943112500715X?httpAccept=text/xml,6
Development of New Prediction Model for Thermal–Electrical Characteristics of Lithium‐Ion Batteries Including Low‐Temperature Conditions,1,2025,"… In addition, the developed models only considered the characteristics of batteries near 25C and did not make predictions for batteries in low-temperature environments. Therefore, in …",https://onlinelibrary.wiley.com/doi/abs/10.1155/er/8154300,,0,"low-temperature, thermal grid",10.1155/er/8154300,Yongjoo Jun; Hongseok Choi; Sangwook Lee; Hoseong Lee,2025-1,"The development of an accurate and robust analytical model for battery thermal–electrical characteristics is crucial to ensuring stable and reliable operation. In this context, this study proposes a new prediction model that estimates the thermal–electrical characteristics of a lithium (Li)‐ion battery with high accuracy and low computational cost. Unlike existing models, the proposed thermal–electrical model (TEM) accurately predicts temperature and voltage for both static and dynamic cycles across a wide range of temperature conditions, requiring fewer initial parameters and equations. The proposed model demonstrated its ability to accurately predict the battery temperature under static discharge conditions with maximum errors of 0.8 and 1.6 K for batteries at 0 and −20°C, respectively. Additionally, it predicted battery voltage with an accuracy of 0.054 and 0.088 V for the two dynamic driving cycles of New European Driving Cycle (NEDC) and US06, respectively, with a maximum error of 0.054 V. Furthermore, the proposed model successfully predicted the battery temperature and voltage during driving cycle at −10°C. It was further extended to predict the battery temperature of a 4S1P module unit with an accuracy of up to 1.8 K, thereby demonstrating that it can replace existing models, even at the module level.",https://onlinelibrary.wiley.com/doi/pdf/10.1155/er/8154300,1
Numerical investigation of a hybrid latent-sensible thermal energy storage system for low temperature industrial applications,3,2025,Thermal energy storage (TES) systems are pivotal in enabling application of renewable heat technologies. The present study proposes a hybrid latent-sensible TES system for industrial …,https://www.sciencedirect.com/science/article/pii/S2352152X25014720,,0,"low-temperature, thermal grid",10.1016/j.est.2025.116759,Luckywell Seyitini; Basim Belgasim; Christopher Chintua Enweremadu,2025-7,,https://api.elsevier.com/content/article/PII:S2352152X25014720?httpAccept=text/xml,1
Enhancing thermal insulation and energy efficiency in low-temperature granaries using pipe-embedded envelopes,1,2025,"… Low-temperature granaries enable long-term, high-quality … This study investigates the thermal insulation performance of an … pipe-embedded systems in low-temperature granaries and …",https://www.sciencedirect.com/science/article/pii/S2214157X25007415,,0,"low-temperature, thermal grid",10.1016/j.csite.2025.106481,Liu Yang; Haidan Yao; Qianqian Zhang; Xi Chen; Yang Liu,2025-9,,https://api.elsevier.com/content/article/PII:S2214157X25007415?httpAccept=text/xml,1
Experimental study on the low-temperature preheating performance of positive-temperature-coefficient heating film in the prismatic power battery module,16,2025,"… thermal safety performance of the vehicle. Aiming at the improvement of thermal safety of lithium-ion batteries under low temperature … , a low-temperature heating thermal management …",https://www.sciencedirect.com/science/article/pii/S1359431124024669,,0,"low-temperature, thermal grid",10.1016/j.applthermaleng.2024.124798,Jiangyun Zhang; Ruiqi Hu; Hongni Huang; Ruli Zhang; Guoqing Zhang; Dan Shao; Xiaoyong Wang; Yuliang Wen; Jin Luo,2025-1,,https://api.elsevier.com/content/article/PII:S1359431124024669?httpAccept=text/xml,16
Performance analysis and optimization of pumped thermal energy storage system coupled with low temperature waste heat recovery,1,2025,… This paper proposes a full-time PTES system coupled with low-temperature waste heat recovery. This system introduces the waste heat released by the evaporator in the heat pump …,https://www.sciencedirect.com/science/article/pii/S2352152X25026817,,0,"low-temperature, thermal grid",10.2139/ssrn.5209445,Junsheng Feng; Yaru Yan; Liang Zhao; Hui Dong,2025,,,0
Increasing the flexibility and feasibility of concentrated solar power plants by the addition of a low temperature energy storage system,5,2025,"This paper aims at increasing the flexibility of concentrated solar power plants. For this, it analyses the introduction of a secondary thermal energy storage system into concentrating …",https://www.sciencedirect.com/science/article/pii/S2590123025002099,,0,"low-temperature, thermal grid",10.1016/j.rineng.2025.104121,Antonio Rovira; Antonio Jesús Subires; Rubén Barbero; Rubén Abbas,2025-3,,https://api.elsevier.com/content/article/PII:S2590123025002099?httpAccept=text/xml,5
