title,num_citations,year,excerpt,url,url_pdf,indicator,key_words,doi,authors,issued,abstract,link,is_referenced_by_count
Case study on flywheel energy storage systems: LPTN-based transient thermal analysis,3,2025.0,"… thermal network model for vertical flywheel energy storage systems, considering three critical gaps in conventional thermal … energy storage system thermal management technologies, …",https://www.sciencedirect.com/science/article/pii/S2352152X25010321,,0,"bidirectional, thermal network",10.1016/j.est.2025.116319,Yuanyuan Jiao; Xingjian Dai; Yifei Wang; Lu Wei; Hualiang Zhang; Haisheng Chen,2025-6,,https://api.elsevier.com/content/article/PII:S2352152X25010321?httpAccept=text/xml,3.0
… on thermal error compensation modeling for the machine tool integrated drive system based on energy consumption big data and an optimized bidirectional network,6,2025.0,… thermal error compensation modeling techniques often fail to account for the influence of multiple thermal … research introduces a novel bidirectional spatiotemporal network model (IKSM)…,https://www.sciencedirect.com/science/article/pii/S0141635925000704,,0,"bidirectional, thermal network",10.1016/j.precisioneng.2025.02.024,Guo-hua Chen; Bo Zhou; Tao Li; Jie Mao; Bo Li; Zhen-xin Fu,2025-6,,https://api.elsevier.com/content/article/PII:S0141635925000704?httpAccept=text/xml,3.0
In-situ polymerization of multifunctional heat-resisting SiC-induced graphene/polyimide bidirectional thermally conductive film for battery thermal management,7,2025.0,"… efficacious thermal transport network. The composite films exhibit markedly enhanced thermal conductivity (In-plane thermal conductivity is 16.6, and out-of-plane thermal conductivity is …",https://www.sciencedirect.com/science/article/pii/S1359835X25004725,,0,"bidirectional, thermal network",10.1016/j.compositesa.2025.109178,Zhengying Tu; Zuoxiang Xie; Qinhua Zhou; Jing He; Yuyang Dong; Chengzhe Huang; Fei Zhang; Qingbin Zheng; Yinhang Zhang,2025-12,,https://api.elsevier.com/content/article/PII:S1359835X25004725?httpAccept=text/xml,6.0
Design and optimization of a cryogenic energy storage heat exchanger using a novel bidirectional thermal conduction regulation method,0,2025.0,"… based on a novel bidirectional thermal conduction regulation … solid waste with regulated thermal properties is employed as … charging efficiency of 88.12 %, thermal efficiency of 97.73 %, …",https://www.sciencedirect.com/science/article/pii/S135943112503056X,,0,"bidirectional, thermal network",10.1016/j.applthermaleng.2025.128464,Lei Li; Xiaohui She; Xingyu Wang; Xiaofen Ren; Yifan Wang; Yongliang Li; Chen Wang,2025-12,,https://api.elsevier.com/content/article/PII:S135943112503056X?httpAccept=text/xml,0.0
A Digital Twin Approach for Bidirectional Buck-Boost Converter's Key Parameters Identifying Based on Electrothermal Mechanism Model,0,2025.0,"For the vast majority of digital twin modeling methods, since the digital model is not a perfect replica of the physical model, it is a huge challenge to achieve high-precision parameter …",https://ieeexplore.ieee.org/abstract/document/11179691/,,0,"bidirectional, thermal network",10.23919/ccc64809.2025.11179691,Yinuo Zhong; Hui Ge; Jikun Sha; Caiyu Guo; Yang Song,2025-7-28,,http://xplorestaging.ieee.org/ielx8/11178279/11178246/11179691.pdf?arnumber=11179691,0.0
Engineering practical thermal evaluation method of wrap-around liquid-cooled motor,0,2025.0,"… motors, this paper establishes a multi physics bidirectional coupling calculation model of magnetic network and thermal network. In order to accurately describe this coupling effect, a …",https://journals.pan.pl/dlibra/show-content?id=134373,,0,"bidirectional, thermal network",10.24425/aee.2025.153909,Qiang Hou; Yuejun An; Ming Li; Hui An; Yanjun Lu; Ning Sun; Changlin Liu,2025-3-17,"To meet the increasingly rigorous operational demands in motor applications, enhancing the torque output capacity has become a crucial area of focus for advancing industry growth. Given the limitations imposed by thermal constraints on a motor's torque output, this paper presents a wrap-around liquid-cooled thermal management system as an efficient solution, using a 40 kW permanent magnet synchronous motor (PMSM) as a case study. Additionally, to enable fast and accurate temperature distribution analysis of each motor component during the design phase, a magneto-thermal coupling model is developed based on a three-dimensional thermal network. This model incorporates both electromagnetic loss, node temperature, and thermal parameters while also accounting for the temperature-dependent characteristics of materials and thermal properties. The finite element analysis method and mock-up experiments verify the accuracy of the thermal evaluation model and cooling efficiency of the wrap-around liquid-cooled motor. The proposal of the wrap-around liquid-cooled scheme further improves the thermal management efficiency of the motor, with a 44.5% increase compared to the indirect casing cooling scheme. The establishment of a coupled model not only improves the accuracy of analysis, but also significantly reduces the cycle of thermal evaluation, which has important guiding significance for the design and optimization of motors in engineering practice.",https://journals.pan.pl/Content/134373/PDF/10.pdf,0.0
Loss calculation and temperature prediction method for High-Speed amorphous alloy PMSM considering the coupling effect of Multi-Physical field factors,1,2025.0,… 3D lumped-parameter thermal network model to generate bidirectional iterative coupling … A steady-state temperature rise result from Maxwell-Fluent bidirectional magnetothermal …,https://www.sciencedirect.com/science/article/pii/S0304885324009806,,0,"bidirectional, thermal network",10.1016/j.jmmm.2024.172689,Xueping Xu; Tao Zhu; Zhenkai Zhao; Wei Liu,2025-2,,https://api.elsevier.com/content/article/PII:S0304885324009806?httpAccept=text/xml,1.0
Unlocking Dual-Mode Thermal Regulation and Electromagnetic Protection Strategy in Extreme Conditions via Bidirectional Janus Design,4,2025.0,… bidirectional Janus structure (ACuAg films) integrating synergistically dual mode passive/active radiation heating for adaptive personal thermal … and emission network were constructed (…,https://pubs.rsc.org/en/content/articlehtml/2025/ta/d5ta02716k,,0,"bidirectional, thermal network",10.1039/d5ta02716k,Fuhao Yu; Pengfei Jia; Bibo Wang; Lei Song; Yuan Hu,2025,"Thermal regulation plays a significant role in maintaining human physiological homeostasis, yet conventional thermal management systems face limitations due to their unidirectional operation and insufficient adaptability in extreme environments.",http://pubs.rsc.org/en/content/articlepdf/2025/TA/D5TA02716K,3.0
Multimodal temperature prediction for lithium-ion battery thermal runaway using multi-scale gated fusion and bidirectional cross-attention mechanisms,0,2025.0,"… Specifically, the model utilizes time-series two-dimensional (2D) thermal images and one-… Neural Network (CNN) is used to effectively encode the sample data, while a bidirectional …",https://www.sciencedirect.com/science/article/pii/S2352152X25008114,,0,"bidirectional, thermal network",10.1016/j.est.2025.116098,Xiaoyu Li; Chiton Gwan; Shen Zhao; Xiao Gao; Yanli Zhu,2025-4,,https://api.elsevier.com/content/article/PII:S2352152X25008114?httpAccept=text/xml,2.0
Deep learning-based prediction of thermal-hydraulic and exergy performance in a novel bidirectional wavy absorber solar air heater,0,2025.0,"… the thermal and exergy performance of a novel bidirectional … accelerated by a trained deep neural network (DNN) model of … and eco-friendly solar thermal systems, further driving global …",https://www.sciencedirect.com/science/article/pii/S0960148125018567,,0,"bidirectional, thermal network",10.1016/j.solener.2025.113954,Soumya Ghosh; Suvanjan Bhattacharyya; Biswajit Halder; Nirmalendu Biswas; Samrat Biswas,2025-11,,https://api.elsevier.com/content/article/PII:S0038092X25007170?httpAccept=text/xml,0.0
Bidirectional Dynamic Adaptation: Mutual Learning with Cross-Network Feature Rectification for Urban Segmentation,1,2025.0,"… Specifically, this study designs a modality-aware network (MANet) that uses DFIM to fuse RGB and thermal infrared features adaptively. This enhances intra-class semantic consistency …",https://www.mdpi.com/2076-3417/15/18/10000,,0,"bidirectional, thermal network",10.3390/app151810000,Jiawen Zhang; Ning Chen,2025-9-12,"Semantic segmentation of urban scenes from red–green–blue and thermal infrared imagery enables per-pixel categorization, delivering precise environmental understanding for autonomous driving and urban planning. However, existing methods suffer from inefficient fusion and insufficient boundary accuracy due to modal differences. To address these challenges, we propose a bidirectional dynamic adaptation framework with two complementary networks. The modality-aware network uses dual attention and multi-scale feature integration to balance modal contributions adaptively, improving intra-class semantic consistency and reducing modal disparities. The edge-texture guidance network applies pixel-level and feature-level weighting with Sobel and Gabor filters to enhance inter-class boundary discrimination, improving detail and boundary precision. Furthermore, the framework redefines multi-modal synergy using an adaptive cross-modal mutual learning mechanism. This mechanism employs information-driven dynamic alignment and probability-guided semantic consistency to overcome the fixed constraints of traditional mutual learning. This cohesive orchestration enhances multi-modal fusion efficiency and boundary delineation accuracy. Extensive experiments on the MFNet and PST900 datasets demonstrate the framework’s superior performance in urban road, vehicle, and pedestrian segmentation, surpassing state-of-the-art approaches.",https://www.mdpi.com/2076-3417/15/18/10000/pdf,0.0
Cracking analysis of combustor liners using a bidirectional fluid-structure-thermal coupled model,1,2025.0,Combustor cracking in aeroengines and gas turbines poses significant challenges when ensuring engine reliability. This study explores the cracking mechanisms in a can-annular …,https://www.sciencedirect.com/science/article/pii/S127096382500820X,,0,"bidirectional, thermal grid",10.1016/j.engfracmech.2025.111101,Yue Zhang; Licheng Wang,2025-5,,https://api.elsevier.com/content/article/PII:S0013794425003029?httpAccept=text/xml,10.0
Insights into lithium plating characteristics enable plating-free heating strategy for bidirectional pulse utilizing a refined physics-based model,4,2025.0,"… Bidirectional pulse heating, known … thermal runaway. Here, we introduce a refined physics-based model to explore, for the first time, the lithium plating behavior during the bidirectional …",https://www.sciencedirect.com/science/article/pii/S0017931024012687,,0,"bidirectional, thermal grid",10.1016/j.ijheatmasstransfer.2024.126440,Weizhuo Li; Zhiming Bao; Qingchen Gao; Jiaqi Wang; Qing Du; Kui Jiao,2025-3,,https://api.elsevier.com/content/article/PII:S0017931024012687?httpAccept=text/xml,3.0
Scenario-adaptive preheating path optimization for bidirectional pulses and lithium deposition prevention in high-SOC lithium-ion batteries,0,2025.0,… Bidirectional pulse heating has garnered interest among electric vehicle manufacturers due to its … This innovative strategy enhances the heating performance of bidirectional pulse and …,https://www.sciencedirect.com/science/article/pii/S0735193325011819,,0,"bidirectional, thermal grid",10.1016/j.icheatmasstransfer.2025.109755,Weizhuo Li; Dingjian Wang; Zhiming Bao,2025-12,,https://api.elsevier.com/content/article/PII:S0735193325011819?httpAccept=text/xml,0.0
Ultra-Fast Response Bidirectional SiC-SSCB for Fault Protection in 800V DC Aircraft Grids,0,2025.0,"… By structuring the power module in this way, the SSCB achieves efficient bidirectional current interruption while maintaining a compact and thermally optimized design. …",https://ieeexplore.ieee.org/abstract/document/11053569/,,0,"bidirectional, thermal grid",10.1109/powertech59965.2025.11180682,Herman Jiope; Michael Kurrat; Michael Terörde,2025-6-29,,http://xplorestaging.ieee.org/ielx8/11180108/11180185/11180682.pdf?arnumber=11180682,0.0
Enabling Grid Services with Bidirectional EV Chargers: A Comparative Analysis of CCS2 and CHAdeMO Response Dynamics,0,2025.0,"… of bidirectional charging systems (EVCS), focusing on response dynamics and controllability delays critical for grid … and deploying bidirectional EVCS in fast-response grid services. …",https://www.mdpi.com/2032-6653/16/11/636,,0,"bidirectional, thermal grid",10.20944/preprints202510.2162.v1,Kristoffer Laust Pedersen; Rasmus Meier Knudsen; Mattia Marinelli; Mattia Secchi; Kristian Sevdari,2025-10-29,"Bidirectional electric vehicle (EV) charging represents an opportunity to leverage EVs as flexible energy assets within the power system. By enabling controlled power flow in both directions, bidirectional charging unlocks a wide range of grid services, thereby enhancing grid stability as the energy sector decarbonizes. This paper presents a comprehensive experimental evaluation of bidirectional charging systems (EVCS), focusing on response dynamics and controllability delays critical for grid services. Tests were conducted with a real ISO 15118-20-enabled EV and an EV emulator across configurations, using the Watt &amp;amp; Well 20 kW bidirectional charging bay. The study compares CCS2 and CHAdeMO protocols under varying configuration conditions. Results show that modern chargers achieve sub-second responsiveness, with local communication delays typically below 0.4 seconds and ramping times around 0.5 s. However, power flow reversals introduce an additional delay of approximately 1 s. These updated controllability metrics are essential for validating bidirectional charging in time-critical applications such as primary frequency regulation. The findings highlight the influence of voltage level and modular configuration on dynamic performance, underscoring the need to integrate external control path delays for full-stack validation. This work provides a foundation for modeling and deploying bidirectional EVCS in fast-response grid services.",,0.0
Design and Implementation of a Bidirectional Fast Charging Station for Electric Vehicles using Grid-Tied Power Converters,0,2025.0,… Product thermal safety depends on continuous temperature monitoring because thermal runaway prevention is vital during high-power charging operations. Galvanic isolation protects …,https://ieeexplore.ieee.org/abstract/document/11140699/,,0,"bidirectional, thermal grid",10.1109/iccmc65190.2025.11140699,S. Sathish Kumar; P. Balamurugan; S.E. Murthy; S. Hariprasath; S. Senthil Kumar; Thiyagarajan Jayaraman,2025-7-23,,http://xplorestaging.ieee.org/ielx8/11139126/11139366/11140699.pdf?arnumber=11140699,0.0
Control and Implementation of a Solar‐Powered Off‐Board EV Charging System Using a Bidirectional Multilevel Converter for Power Quality Enhancement,0,2025.0,… commonly associated with bidirectional solar photovoltaic (PV)- grid- EV systems. To … using the thermal resistance and ambient conditions. This analysis helps identify thermally stressed …,https://onlinelibrary.wiley.com/doi/abs/10.1002/cta.70129,,0,"bidirectional, thermal grid",10.1002/cta.70129,Lingamaiah Malle; Arvind Mittal; Shailendra Kumar,2025-8-29,"ABSTRACTElectric vehicle (EV) charging infrastructure in India is witnessing rapid expansion. However, it predominantly supports unidirectional power flow, thereby restricting functionalities such as vehicle‐to‐grid (V2G) integration. This work addresses critical technical challenges including power quality enhancement, voltage stability, and coordinated energy management commonly associated with bidirectional solar photovoltaic (PV)‐grid‐EV systems. To mitigate these limitations, a five‐level bidirectional multilevel converter (FL‐BDMC) is proposed, facilitating optimized power exchange among SPV, utility grid, and EV. The proposed converter supports both G2V and V2G modes, allowing two‐way power flow, lowering voltage stress, and improving system efficiency. A cascaded PI‐PR (proportional‐integral and proportional‐resonant) control method is developed for precise regulation of DC‐link voltage and grid current. Comparative analysis with existing five‐level converter topologies reveals that the FL‐BDMC achieves a high efficiency of 98.46% and a total harmonic distortion (THD) of 2.3%. Furthermore, thermal performance and switching losses are analyzed using PLECS software to assess operational reliability. The proposed system is confirmed through MATLAB/Simulink and real‐time hardware‐in‐the‐loop (HIL) OPAL‐RT (OP4520) platform under varying irradiance and bidirectional charging conditions. The results confirm the converter's effectiveness for medium‐power EV charging applications with enhanced energy efficiency and renewable energy compatibility.",https://onlinelibrary.wiley.com/doi/pdf/10.1002/cta.70129,0.0
A Combined MPC and PI Control Strategy for Bidirectional Interleaved Totem Pole PFC Converters in Electric Vehicle G2V and V2G Applications,3,2025.0,"… This design also enhances thermal … Interleaved bidirectional PFC converters are particularly valuable in EV chargers due to their bidirectional power flow capability, supporting both Grid-…",https://www.e3s-conferences.org/articles/e3sconf/abs/2025/01/e3sconf_icegc2024_00050/e3sconf_icegc2024_00050.html,,0,"bidirectional, thermal grid",10.1051/e3sconf/202560100050,Abdellah Lassioui; Abdelaziz Kabba; Marouane El Ancary; Anwar Hasni; Yassine El Asri; Zakariae El Idrissi; Hassan El Fadil,2025,"This paper presents an optimized control strategy for a bidirectional interleaved totem pole Power Factor Correction (PFC) converter, employing a combination of Model Predictive Control (MPC) and a Proportional-Integral (PI) controller. The converter’s mathematical model is used to implement the MPC, which ensures a unit power factor during both Grid-to-Vehicle (G2V) and Vehicle-to-Grid (V2G) operations. Meanwhile, the PI controller regulates the DC-side voltage. It is worth noting that the MPC’s design eliminates the need for a comparator to generate the Pulse Width Modulation (PWM) signal, simplifying the control architecture. The proposed control technique’s effectiveness is validated through various simulation scenarios in both G2V and V2G power transfer modes, demonstrating satisfactory performance. This integrated approach provides a robust solution for efficient energy management and high-quality power conversion in bidirectional PFC converters.",https://www.e3s-conferences.org/10.1051/e3sconf/202560100050/pdf,3.0
Unit commitment with bidirectional ramping constraints of flexibility retrofit thermal power unit,0,2025.0,… of the proposed bidirectional ramping models on the IEEE 118-bus system and a real-world Ningxia Power Grid system. Results demonstrate that bidirectional ramping models more …,https://www.sciencedirect.com/science/article/pii/S0142061525002601,,0,"bidirectional, thermal grid",10.1016/j.ijepes.2025.110709,Jingxiao Jiang; Yanran Zhu; Ying Wang; Xiaorui Guo; Jianhu Lv; Jianxiang Qin; Xingyun Yan; Kaifeng Zhang,2025-7,,https://api.elsevier.com/content/article/PII:S0142061525002601?httpAccept=text/xml,0.0
Bidirectional Rapid‐Charging Architecture Using Single‐Ended Zeta (SEZE) Converter With Fuzzy Control for Grid‐Integrated Electric Vehicles,0,2025.0,"… As a result, the PID controller supports better grid compliance and reduces thermal stress on system components. Significantly, the introduction of a FLC further enhances the current …",https://onlinelibrary.wiley.com/doi/abs/10.1155/etep/7649923,,0,"bidirectional, thermal grid",10.1155/etep/7649923,Nuramalina Bohari; Geno Peter; Dishore Shunmugham Vanaja; Vivekananda Ganji,2025-1,"This paper addresses a novel single‐ended Zeta (SEZE) converter topology for bidirectional power flow in grids, enabling both vehicle‐to‐grid (V2G) and grid‐to‐vehicle (G2V) operations. The primary challenge tackled is the reduction of total harmonic distortion (THD) and improvement of power quality in grid‐connected charging systems. The SEZE topology distinguishes itself with a modular structure, fewer switching devices, and enhanced energy transfer efficiency, directly addressing conventional limitations related to size, complexity, and harmonic performance. The SEZE framework uses the fuzzy logic controller (FLC) for operating the converter in V2G and G2V modes. During the V2G operation, the FLC controller provides the lowest current THD of 3.51% whereas the PID and PI controllers provide a THD of 4.83% and 10.83%. Moreover, in the G2V mode, the FLC controller provides the lowest current THD of 3.02% whereas the PID and PI controllers provide a THD of 5.02% and 6.64%. From the results, it is identified that the FLC works better than the conventional PID and PI controllers. The proposed converter also shows an efficiency of 97.1% and grid compliance than existing charging architectures. The SEZE converter, with fuzzy control, greatly improves power quality and makes sure that power can be transferred efficiently from V2G and G2V.",https://onlinelibrary.wiley.com/doi/pdf/10.1155/etep/7649923,0.0
Grid-Connected Bidirectional Off-Board Electric Vehicle Fast-Charging System,0,2025.0,"… thermal management concerns [13]. Consequently, for the high-power levels necessary for effective grid … bidirectional operation, making it the cornerstone of practical implementation for …",https://www.mdpi.com/1996-1073/18/22/5913,,0,"bidirectional, thermal grid",10.3390/en18225913,Abdullah Haidar; John Macaulay; Zhongfu Zhou,2025-11-10,"The widespread adoption of electric vehicles (EVs) is contingent on high-power fast-charging infrastructure that can also provide grid stabilization services through bidirectional power flow. While the constituent power stages of such off-board chargers are well-known, a critical research gap exists in their system-level integration, where sub-optimal dynamic interaction between independently controlled stages often leads to DC-link instability and poor transient performance. This paper presents a rigorous, system-level study to address this gap by developing and optimizing a unified control framework for a high-power bidirectional EV fast-charging system. The system integrates a three-phase active front-end rectifier with an LCL filter and a four-phase interleaved bidirectional DC/DC converter. The methodology involves a holistic dynamic modeling of the coupled system, the design of a hierarchical control strategy augmented with a battery current feedforward scheme, and the system-wide optimization of all Proportional–Integral (PI) controller gains using the Artificial Bee Colony (ABC) algorithm. Comprehensive simulation results demonstrate that the proposed optimized control framework achieves a critically damped response, significantly outperforming a conventionally tuned baseline. Specifically, it reduces the DC-link voltage settling time during charging-to-discharging transitions by 74% (from 920 ms to 238 ms) and eliminates voltage undershoot, while maintaining excellent steady-state performance with grid current total harmonic distortion below 1.2%. The study concludes that system-wide metaheuristic optimization, rather than isolated component-level design, is key to unlocking the robust, high-performance operation required for next-generation EV fast-charging infrastructure, providing a validated blueprint for future industrial development.",https://www.mdpi.com/1996-1073/18/22/5913/pdf,0.0
Performance Study of High Power IGBT Thermal Management System Based on Bidirectional Gradual Honeycomb Structure,0,2025.0,"… thermal management system demonstrated in this paper can significantly reduce the maximum temperature, and alleviate the thermal … The final grid cell size is 1.5 mm as shown in …",https://ieeexplore.ieee.org/abstract/document/11155408/,,0,"bidirectional, thermal grid",10.1109/icesep66633.2025.11155408,Hu Chen; Weiyi Wang,2025-6-20,,http://xplorestaging.ieee.org/ielx8/11155222/11155228/11155408.pdf?arnumber=11155408,0.0
Feasibility of district heating in a mild climate: A comparison of warm and cold temperature networks in Bilbao,2,2025.0,… -effective heating and cooling solution for urban areas requires investigation. This research models and compares cold and warm district energy systems with other heating and cooling …,https://www.sciencedirect.com/science/article/pii/S0306261924017677,,0,"low temperature, district heating and cooling",10.1016/j.apenergy.2024.124384,Luis Sánchez-García; Helge Averfalk; Nekane Hermoso-Martínez; Patxi Hernández-Iñarra; Erik Möllerström; Urban Persson,2025-1,,https://api.elsevier.com/content/article/PII:S0306261924017677?httpAccept=text/xml,1.0
An integrated design model for ambient temperature district heating and cooling networks,0,2025.0,"… for dimensioning low temperature grids of uninsulated pipes providing heating and cooling. Based on topological information about the grid, soil properties, and heating and cooling …",https://www.tandfonline.com/doi/abs/10.1080/23744731.2025.2523198,,0,"low temperature, district heating and cooling",10.1080/23744731.2025.2523198,Søren Erbs Poulsen; Karl Tordrup,2025-7-9,,https://www.tandfonline.com/doi/pdf/10.1080/23744731.2025.2523198,0.0
Enhancing District Heating System Efficiency: A Review of Return Temperature Reduction Strategies,5,2025.0,"… return temperature reduction strategies in district heating systems… of district heating networks, enhancing energy efficiency and … transition to low-temperature district heating schemes and …",https://www.mdpi.com/2076-3417/15/6/2982,,0,"low temperature, district heating and cooling",10.3390/app15062982,Hakan İbrahim Tol; Habtamu Bayera Madessa,2025-3-10,"This review paper provides a comprehensive examination of current strategies and technical considerations for reducing return temperatures in district heating (DH) systems, aiming to enhance the utilization of available thermal energy. Return temperature, a parameter indirectly influenced by various system-level factors, cannot be adjusted directly but requires careful management throughout the design, commissioning, operation, and control phases. This paper explores several key factors affecting return temperature, including DH network, heat storage, and control strategies as well as the return temperature effect on the heat source. This paper also considers the influence of non-technical aspects, such as pricing strategies and maintenance practices, on system performance. The discussion extends to the complex interplay between low return temperatures and temperature differences, and between operational temperature schemes and economic considerations. Concluding remarks emphasize the importance of adopting a holistic approach that integrates technical, operational, and economic factors to improve DH system efficiency. This review highlights the need for comprehensive system-level optimization, effective management of system components, and consideration of unique heat production characteristics. By addressing these aspects, this study provides a framework for advancing DH system performance through optimized return temperature management.",https://www.mdpi.com/2076-3417/15/6/2982/pdf,3.0
Identification of District Heating and Cooling System Archetypes: a Novel Approach Applied to a Case Study in Switzerland,0,2025.0,… District Heating and Cooling (DHC) systems are central to the decarbonisation of thermal energy supply. For efficient development and assessment of decarbonisation strategies …,https://www.sciencedirect.com/science/article/pii/S0360544225028014,,0,"low temperature, district heating and cooling",10.1016/j.energy.2025.137159,Luca Brauchli; Núria Duran Adroher; Willy Villasmil; Markus Auer; Edward Lucas; Philipp Schuetz; Jörg Worlitschek,2025-10,,https://api.elsevier.com/content/article/PII:S0360544225028014?httpAccept=text/xml,0.0
District cooling optimal operation to decarbonize urban cold energy supply,1,2025.0,"… District Energy Systems have seen growing attention for heat supply while, for meeting the cooling … Given that, the deployment of district cooling systems has still many barriers, requires …",https://www.sciencedirect.com/science/article/pii/S0196890425005436,,0,"low temperature, district heating and cooling",10.1016/j.enconman.2025.120019,Stefano Mazzoni; Benedetto Nastasi,2025-10,,https://api.elsevier.com/content/article/PII:S0196890425005436?httpAccept=text/xml,1.0
Pragmatic design solution to decarbonize building industry through a low temperature district network,1,2025.0,… 1 was followed to study the low temperature network. This section describes the design and operation of the low temperature district heating and cooling network installed to serve the …,https://www.sciencedirect.com/science/article/pii/S0378778825006930,,0,"low temperature, district heating and cooling",10.1016/j.enbuild.2025.115963,Nischal Chaulagain; Erik Everbring; Ulla Janson; Dennis Johansson,2025-10,,https://api.elsevier.com/content/article/PII:S0378778825006930?httpAccept=text/xml,0.0
Business and pricing models for district heating and cooling: A review,0,2025.0,"… tied to specific contexts of district heating, there is the need for … and pricing models for district heating and cooling. In this work… flexible energy consumption in district heating and cooling, …",https://www.sciencedirect.com/science/article/pii/S2352484725004330,,0,"low temperature, district heating and cooling",10.1016/j.egyr.2025.06.049,Fabio Lilliu; Marco Calderoni; Diego Reforgiato Recupero,2025-12,,https://api.elsevier.com/content/article/PII:S2352484725004330?httpAccept=text/xml,0.0
"… low-temperature district heating with decentralized substations in Korean apartment buildings: Analysis of heat loss, energy efficiency, and return temperature …",4,2025.0,This study investigates the feasibility and potential benefits of implementing low-temperature district heating (LTDH) with decentralized substations (DS) in Korean apartment buildings. …,https://www.sciencedirect.com/science/article/pii/S135943112403031X,,0,"low temperature, district thermal",10.1016/j.applthermaleng.2024.125363,Sung Woo Ryu; Kwang Ho Lee,2025-3,,https://api.elsevier.com/content/article/PII:S135943112403031X?httpAccept=text/xml,6.0
Evaluation of thermal performance and efficiency enhancement potential of low-temperature operation strategies in solar district heating systems,4,2025.0,"… In the context of solar district heating systems, adopting low-temperature operation is … low-temperature operation strategies, including reductions in supply and return temperatures, …",https://www.sciencedirect.com/science/article/pii/S135943112500571X,,0,"low temperature, district thermal",10.1016/j.applthermaleng.2025.125980,Ruichao Zhang; Dengjia Wang; Zhelong Mo; Qingtai Jiao; Xia Liu; Meng Gao; Jianhua Fan,2025-6,,https://api.elsevier.com/content/article/PII:S135943112500571X?httpAccept=text/xml,4.0
District heating system assisted by thermochemical sorption heat storage,1,2025.0,… low … district heating. The integrated heating system based on thermochemical resorption heat storage regulation is initially proposed in this work. The mathematical model of the district …,https://www.sciencedirect.com/science/article/pii/S2666123325000662,,0,"low temperature, district thermal",10.1016/j.enbenv.2025.08.002,Yongxiang Zhu; Kun Song; Jiake Wu; Yuxuan Zhang; Wenyun Zhang; Kamon Thinsurat; Long Jiang,2025-8,,https://api.elsevier.com/content/article/PII:S2666123325000662?httpAccept=text/xml,0.0
"Effects of thermal histories on human thermal adaptation to district heating environments: A cross-sectional investigation in the severe cold zone, China",1,2025.0,"… indoor environments, their thermal neutral temperature rises, and … thermal history require up to 1 year to adapt to district … The thermal neutral temperature of the un-adapted subjects was …",https://www.sciencedirect.com/science/article/pii/S0360132324011776,,0,"low temperature, district thermal",10.1016/j.buildenv.2024.112335,Yuxin Yang; Zhaojun Wang; Fanzhuo Zhou; Juan Yu; Chang Liu,2025-1,,https://api.elsevier.com/content/article/PII:S0360132324011776?httpAccept=text/xml,1.0
Techno-economic performance and optimization of a large solar district heating system with pit storage under Tibetan Plateau climate conditions,24,2025.0,"… However, solar energy has a significant mismatch with energy demand, for which a pit for seasonal thermal storage is utilized by the large solar district heating system proposed in this …",https://www.sciencedirect.com/science/article/pii/S036054422500091X,,0,"low temperature, district thermal",10.1016/j.energy.2025.134449,Qinglu Zeng; Luyao Li; Xie Chen; Zhiyong Tian; Hongzhi Mao; Yongqiang Luo; Chaohui Zhou; Jianhua Fan,2025-1,,https://api.elsevier.com/content/article/PII:S036054422500091X?httpAccept=text/xml,22.0
A techno-economic assessment framework for district-scale thermal source networks serving existing buildings,1,2025.0,"… Temperature (SHWT) at the building level, including their costs and potential to achieve lower … heat electrification scenarios, including centralised district heating with Ground-Source …",https://www.sciencedirect.com/science/article/pii/S0378778825004670,,0,"low temperature, district thermal",10.1016/j.enbuild.2025.115737,Alireza Etemad; Alessandro Maccarini; Donal Finn; Alireza Afshari; Divyanshu Sood; James O’Donnell,2025-7,,https://api.elsevier.com/content/article/PII:S0378778825004670?httpAccept=text/xml,2.0
Design of solar district heating system with seasonal thermal energy storage in northern China and its economic analysis,2,2025.0,"… The monthly heating load demonstrates an inverse correlation with the average temperature, where lower temperatures coincide with higher heating demands. As heating commences, …",https://asmedigitalcollection.asme.org/thermalscienceapplication/article/17/12/121001/1219890,,0,"low temperature, district thermal",10.1115/1.4069284,Bo Huang; Mingfei He; Bo Song,2025-9-1,"Abstract
               District heating is particularly significant in China, accounting for approximately one-third of the total building heat consumption. Utilizing clean, renewable energy for heating is a critical strategy to transform the national energy landscape, with district solar heating playing a pivotal role. This study presents a design methodology for a solar seasonal heating system, exemplified by a project from a heating company in Xi'an. The system includes a solar flat-plate collector field area of 12,400 m2 and a seasonal thermal storage volume of 52,125 m3, achieving a solar fraction of 36.32% and an annual heat supply of 48,378 GJ. Furthermore, the economic feasibility is assessed using cash flow analysis, revealing a net present value rate of 5.37% and a static investment payback period of 13.0 years. Sensitivity analysis identifies the heating price as the most significant factor affecting the project's feasibility, followed by construction investment and heating costs. The study proposes optimizing economic returns by increasing the heating price by 8.63%, reducing construction investment by 15.62%, or adopting a design with a 29.10% solar fraction. The study emphasizes economic and environmental benefits, recommending tailored economic targets, especially in regions with abundant solar resources or policy subsidy support.",https://asmedigitalcollection.asme.org/thermalscienceapplication/article-pdf/17/12/121001/7524243/tsea-25-1295.pdf,1.0
