title,num_citations,year,excerpt,url,url_pdf,indicator,key_words,doi,authors,issued,abstract,link,is_referenced_by_count
Low carbon operation and evaluation methods for integrated energy system counting EVs with whole life cycle considering demand response,9,2024,"… total operating cost of the integrated energy system, and taking into account the transferable and curtailing characteristics of the electric … of the integrated energy system considering the …",https://www.sciencedirect.com/science/article/pii/S0960148124015155,,0,"whole life carbon, electrical system",10.1016/j.renene.2024.121447,Chao Liu; Yiwen Fan; Wanshui Yu; Yishi Liu; Chenjia Li; Yongning Chi,2024-12,,https://api.elsevier.com/content/article/PII:S0960148124015155?httpAccept=text/xml,9
Closing the low-carbon material loop using a dynamic whole system approach,79,2017,"… systems. In this paper, we analyze the implementation of such processes in the transition to low carbon electricity … Lithium-ion batteries from electric vehicles for grid-attached storage. A …",https://www.sciencedirect.com/science/article/pii/S095965261730392X,,0,"whole life carbon, electrical system",10.1016/j.jclepro.2017.02.166,Jonathan Busch; David Dawson; Katy Roelich,2017-4,,https://api.elsevier.com/content/article/PII:S095965261730392X?httpAccept=text/xml,49
Integrated life-cycle assessment of electricity-supply scenarios confirms global environmental benefit of low-carbon technologies,935,2015,"… , per unit generation, low-carbon power plants tend to require … shift to a low-carbon electricity supply infrastructure. Would the … Would the shift to low-carbon electricity systems increase or …",https://www.pnas.org/doi/abs/10.1073/pnas.1312753111,,0,"whole life carbon, electrical system",10.1109/ptc.2015.7232659,Han Wang; Adrien Saint-Pierre; Pierluigi Mancarella,2015-6,,http://xplorestaging.ieee.org/ielx7/7210291/7232233/07232659.pdf?arnumber=7232659,5
Electrical energy storage systems: A comparative life cycle cost analysis,2374,2015,"… analysis of electricity storage systems requires consistent, … of life cycle costs of utility-scale electricity storage systems, … Power system control, grid expansion, and more advanced …",https://www.researchgate.net/profile/Behnam-Zakeri/publication/281277805_Electrical_energy_storage_systems_A_comparative_life_cycle_cost_analysis_2015/links/55deac0008ae79830bb58ede/Electrical-energy-storage-systems-A-comparative-life-cycle-cost-analysis-2015.pdf,http://scholar.google.com/https://www.researchgate.net/profile/Behnam-Zakeri/publication/281277805_Electrical_energy_storage_systems_A_comparative_life_cycle_cost_analysis_2015/links/55deac0008ae79830bb58ede/Electrical-energy-storage-systems-A-comparative-life-cycle-cost-analysis-2015.pdf,0,"whole life carbon, electrical system",10.1016/j.rser.2014.10.011,Behnam Zakeri; Sanna Syri,2015-2,,https://api.elsevier.com/content/article/PII:S1364032114008284?httpAccept=text/xml,1540
Environmental impacts of hybrid and electric vehicles—a review,826,2012,"… entire life cycle of a product. Here we distinguish three types of vehicles, battery electric vehicles (BEV) which use only an electric … EVs on the overall electricity system is less understood…",https://link.springer.com/article/10.1007/s11367-012-0440-9,,0,"whole life carbon, electrical system",10.1007/s11367-012-0440-9,Troy R. Hawkins; Ola Moa Gausen; Anders Hammer Strømman,2012-5-31,,http://link.springer.com/content/pdf/10.1007/s11367-012-0440-9.pdf,493
A definition of 'carbon footprint',3224,2008,"… Both methodologies need to deal with the challenges outlined above and strive to capture the full life cycle impacts, ie inform a full Life Cycle Analysis/Assessment (LCA). Here, only a …",https://www.academia.edu/download/45307863/ISA-UK_Report_07-01_carbon_footprint.pdf,http://scholar.google.com/https://www.academia.edu/download/45307863/ISA-UK_Report_07-01_carbon_footprint.pdf,0,"whole life carbon, electrical system",10.4135/cqresrre20081205,Thomas J. Billitteri,2008,,,0
Renewable and efficient electric power systems,3503,2013,"… That is, close to one-third of our power is generated with virtually no direct carbon emissions (… An economically efficient power system will include a mix of power plant types appropriate …","https://books.google.com/books?hl=en&lr=&id=onT0dkq1qWsC&oi=fnd&pg=PP8&dq=whole+life+carbon,+electrical+system&ots=gID28u84kU&sig=UsSotiKY6B9aU3GcEfWMAPIntOs",,0,"whole life carbon, electrical system",10.1080/15325008.2012.732656,Ilhami Colak; Ersan Kabalci,2013-1,,http://www.tandfonline.com/doi/pdf/10.1080/15325008.2012.732656,17
Strategies to achieve a carbon neutral society: a review,1244,2022,"… and cities, introducing decentralized energy systems, and the … also review the life cycle analysis of carbon neutral systems. … the life cycle analysis of various carbon neutral systems for …",https://link.springer.com/article/10.1007/s10311-022-01435-8,,0,"whole life carbon, electrical system",10.1007/s10311-022-01435-8,Lin Chen; Goodluck Msigwa; Mingyu Yang; Ahmed I. Osman; Samer Fawzy; David W. Rooney; Pow-Seng Yap,2022-4-8,"<jats:title>Abstract</jats:title><jats:p>The increasing global industrialization and over-exploitation of fossil fuels has induced the release of greenhouse gases, leading to an increase in global temperature and causing environmental issues. There is therefore an urgent necessity to reach net-zero carbon emissions. Only 4.5% of countries have achieved carbon neutrality, and most countries are still planning to do so by 2050–2070. Moreover, synergies between different countries have hampered synergies between adaptation and mitigation policies, as well as their co-benefits. Here, we present a strategy to reach a carbon neutral economy by examining the outcome goals of the 26th summit of the United Nations Climate Change Conference of the Parties (COP 26). Methods have been designed for mapping carbon emissions, such as input–output models, spatial systems, geographic information system maps, light detection and ranging techniques, and logarithmic mean divisia. We present decarbonization technologies and initiatives, and negative emissions technologies, and we discuss carbon trading and carbon tax. We propose plans for carbon neutrality such as shifting away from fossil fuels toward renewable energy, and the development of low-carbon technologies, low-carbon agriculture, changing dietary habits and increasing the value of food and agricultural waste. Developing resilient buildings and cities, introducing decentralized energy systems, and the electrification of the transportation sector is also necessary. We also review the life cycle analysis of carbon neutral systems.</jats:p>",https://link.springer.com/content/pdf/10.1007/s10311-022-01435-8.pdf,964
Emissions from photovoltaic life cycles,899,2008,"… The production of energy by burning fossil fuels releases many pollutants and carbon … , including solar electric, create pollutants when their entire life cycle is taken into account. Life-…",https://pubs.acs.org/doi/abs/10.1021/es071763q,,0,"whole life carbon, electrical system",10.1021/es071763q,Vasilis M. Fthenakis; Hyung Chul Kim; Erik Alsema,2008-2-6,,https://pubs.acs.org/doi/pdf/10.1021/es071763q,463
Sustainable energy transition for renewable and low carbon grid electricity generation and supply,1085,2022,"… in addressing challenges of the energy sector in order to sustainably shift to a low-carbon economy and electricity systems which is the main focus of this research (Quitzow, 2021). …",https://www.frontiersin.org/articles/10.3389/fenrg.2021.743114/full,,0,"whole life carbon, electrical system",10.3389/fenrg.2021.743114,Moses Jeremiah Barasa Kabeyi; Oludolapo Akanni Olanrewaju,2022-3-24,"<jats:p>The greatest sustainability challenge facing humanity today is the greenhouse gas emissions and the global climate change with fossil fuels led by coal, natural gas and oil contributing 61.3% of global electricity generation in the year 2020. The cumulative effect of the Stockholm, Rio, and Johannesburg conferences identified sustainable energy development (SED) as a very important factor in the sustainable global development. This study reviews energy transition strategies and proposes a roadmap for sustainable energy transition for sustainable electricity generation and supply in line with commitments of the Paris Agreement aimed at reducing greenhouse gas emissions and limiting the rise in global average temperature to 1.5°C above the preindustrial level. The sustainable transition strategies typically consist of three major technological changes namely, energy savings on the demand side, generation efficiency at production level and fossil fuel substitution by various renewable energy sources and low carbon nuclear. For the transition remain technically and economically feasible and beneficial, policy initiatives are necessary to steer the global electricity transition towards a sustainable energy and electricity system. Large-scale renewable energy adoption should include measures to improve efficiency of existing nonrenewable sources which still have an important cost reduction and stabilization role. A resilient grid with advanced energy storage for storage and absorption of variable renewables should also be part of the transition strategies. From this study, it was noted that whereas sustainable development has social, economic, and environmental pillars, energy sustainability is best analysed by five-dimensional approach consisting of environmental, economic, social, technical, and institutional/political sustainability to determine resource sustainability. The energy transition requires new technology for maximum use of the abundant but intermittent renewable sources a sustainable mix with limited nonrenewable sources optimized to minimize cost and environmental impact but maintained quality, stability, and flexibility of an electricity supply system. Technologies needed for the transition are those that use conventional mitigation, negative emissions technologies which capture and sequester carbon emissions and finally technologies which alter the global atmospheric radiative energy budget to stabilize and reduce global average temperature. A sustainable electricity system needs facilitating technology, policy, strategies and infrastructure like smart grids, and models with an appropriate mix of both renewable and low carbon energy sources.</jats:p>",https://www.frontiersin.org/articles/10.3389/fenrg.2021.743114/full,679
Life-cycle sustainability assessment of key electricity generation systems in Portugal,103,2019,"This article presents a life-cycle sustainability assessment of electricity generation systems in Portugal, namely coal, natural gas, hydro (large and small), wind, and photovoltaic systems…",https://www.sciencedirect.com/science/article/pii/S0360544219305869,,0,"whole life carbon, electrical system",10.1016/j.energy.2019.03.166,Jeremiah Kabayo; Pedro Marques; Rita Garcia; Fausto Freire,2019-6,,https://api.elsevier.com/content/article/PII:S0360544219305869?httpAccept=text/xml,86
Life cycle energy and environmental performance of a new university building: modeling challenges and design implications,1121,2003,… The challenges in developing a life cycle model of a complex dynamic system with a long service life are explored and the implications for future designs are discussed. …,https://www.sciencedirect.com/science/article/pii/S0378778803000665,,0,"whole life carbon, electrical system",10.1016/s0378-7788(03)00066-5,Chris Scheuer; Gregory A Keoleian; Peter Reppe,2003-11,,https://api.elsevier.com/content/article/PII:S0378778803000665?httpAccept=text/xml,581
Life cycle assessment of greenhouse gas emissions from plug-in hybrid vehicles: implications for policy,1040,2008,… the electricity system encountered by those vehicles. A commitment to developing a low-carbon electricity … from PHEVs are desired within the current cycle of electricity capital turnover. …,https://pubs.acs.org/doi/abs/10.1021/es702178s,,0,"whole life carbon, electrical system",10.1021/es702178s,Constantine Samaras; Kyle Meisterling,2008-4-5,,https://pubs.acs.org/doi/pdf/10.1021/es702178s,527
The importance of carbon footprint estimation boundaries,859,2008,"… factors that contribute to carbon emissions. The authors discuss a more comprehensive, screening-level analysis that considers carbon emissions along the entire life cycle of a product, …",https://pubs.acs.org/doi/abs/10.1021/es703112w,,0,"whole life carbon, electrical system",10.1021/es703112w,H. Scott Matthews; Chris T. Hendrickson; Christopher L. Weber,2008-8-1,,https://pubs.acs.org/doi/pdf/10.1021/es703112w,426
Comparing the costs of intermittent and dispatchable electricity generating technologies,904,2011,"… wholesale markets for electricity, as well as electric power system models for forecasting … the expected market value of the electricity that they will supply, their total life-cycle costs, and …",https://www.aeaweb.org/articles?id=10.1257/aer.101.3.238,,0,"whole life carbon, electrical system",10.1257/aer.101.3.238,Paul L Joskow,2011-5-1,"<jats:p> Economic evaluations of alternative electric generating technologies typically rely on comparisons between their expected “levelized cost” per MWh supplied. I demonstrate that this metric is inappropriate for comparing intermittent generating technologies like wind and solar with dispatchable generating technologies like nuclear, gas combined cycle, and coal. It overvalues intermittent generating technologies compared to dispatchable base load generating technologies. It also likely overvalues wind generating technologies compared to solar generating technologies. Integrating differences in production profiles, the associated variations in wholesale market prices of electricity, and life-cycle costs associated with different generating technologies is necessary to provide meaningful comparisons between them. </jats:p>",https://pubs.aeaweb.org/doi/pdf/10.1257/aer.101.3.238,434
The impact of surgery on global climate: a carbon footprinting study of operating theatres in three health systems,834,2017,"… selection of a low-carbon electricity source has the potential to … , full life-cycle assessment is required, such as that done by Eckelman and colleagues 16 demonstrating that the carbon …",https://www.thelancet.com/journals/lanplh/article/PIIS2542-5196(17)30162-6/fulltext,,0,"whole life carbon, electrical system",10.1016/s2542-5196(17)30162-6,Andrea J MacNeill; Robert Lillywhite; Carl J Brown,2017-12,,https://api.elsevier.com/content/article/PII:S2542519617301626?httpAccept=text/xml,603
Evaluating whole life carbon impact of climate control systems in net-zero building designs,2,2025,"… whole life carbon (WLC) emissions. A significant obstacle is the limited availability of … data on the carbon footprint of Heating, Ventilating and Air Conditioning (HVAC) equipment …",https://journals.sagepub.com/doi/abs/10.1177/01436244241284836,,0,"whole life carbon, heating ventilation and air conditioning",10.1201/9781003595120-221,K. Andisheh,2025-7-14,,,0
Life-cycle cost analysis for constant-air-volume and variable-air-volume air-conditioning systems,80,2006,… This study presents a life-cycle cost analysis using detailed load profiles and initial and … of constant-air-volume (CAV) and variable-air-volume (VAV) air-conditioning systems. The …,https://www.sciencedirect.com/science/article/pii/S030626190500084X,,0,"whole life carbon, heating ventilation and air conditioning",10.1016/j.apenergy.2005.06.002,Mehmet Azmi Aktacir; Orhan Büyükalaca; Tuncay Yılmaz,2006-6,,https://api.elsevier.com/content/article/PII:S030626190500084X?httpAccept=text/xml,25
An integrated passive and active retrofitting approach toward minimum whole-life carbon footprint,20,2023,"… carbon emission only” strategy, there is 11.92%, 10.55%, and 10.48% reduction in whole-life cost, energy usage and carbon … aspect that minimum whole-life carbon emissions can be …",https://www.sciencedirect.com/science/article/pii/S0378778823005674,,0,"whole life carbon, heating ventilation and air conditioning",10.1016/j.enbuild.2023.113337,X.J. Luo,2023-9,,https://api.elsevier.com/content/article/PII:S0378778823005674?httpAccept=text/xml,16
Driving net zero: Comprehensive evaluation of whole life carbon in domestic hot water systems,0,2025,"… associated CO 2 emissions of HVAC systems. The focus on … played by Heating, Ventilating, and Air Conditioning (HVAC) … of whole life carbon and the utilisation of air source heat pump …",https://journals.sagepub.com/doi/abs/10.1177/01436244241284837,,0,"whole life carbon, heating ventilation and air conditioning",10.1080/17583004.2025.2499090,Jong Han Yoon; Syeda Roushan Arshid,2025-5-12,,https://www.tandfonline.com/doi/pdf/10.1080/17583004.2025.2499090,1
Life-cycle climate performance metrics and room AC carbon footprint,12,2018,"… carbon metric described in this article accounts for the fact that AC electricity use and the integrated carbon … ISO 16358-1: 2013, Air-cooled air conditioners and airto-air heat pumps—…",https://igsd.org/wp-content/uploads/2018/11/Life-Cycle-Climate-Performance-Metrics.pdf,http://scholar.google.com/https://igsd.org/wp-content/uploads/2018/11/Life-Cycle-Climate-Performance-Metrics.pdf,0,"whole life carbon, heating ventilation and air conditioning",10.3370/lca.14.161,Kenji OHASHI; Takashi MENO,2018,,https://www.jstage.jst.go.jp/article/lca/14/2/14_161/_pdf,1
"Sustainability of heating, ventilation and air-conditioning (HVAC) systems in buildings—An overview",179,2022,"… of heating, ventilation, and air conditioning (HVAC) systems in various types of buildings. Meanwhile, HVAC systems have an important role in the comfort and safety of indoor air quality …",https://www.mdpi.com/1660-4601/19/2/1016,,0,"whole life carbon, heating ventilation and air conditioning",10.3390/ijerph19021016,Nilofar Asim; Marzieh Badiei; Masita Mohammad; Halim Razali; Armin Rajabi; Lim Chin Haw; Mariyam Jameelah Ghazali,2022-1-17,"<jats:p>Increasing demand on heating, ventilation, and air-conditioning (HVAC) systems and their importance, as the respiratory system of buildings, in developing and spreading various microbial contaminations and diseases with their huge global energy consumption share have forced researchers, industries, and policymakers to focus on improving the sustainability of HVAC systems. Understanding and considering various parameters related to the sustainability of new and existing HVAC systems as the respiratory system of buildings are vital to providing healthy, energy-efficient, and economical options for various building types. However, the greatest opportunities for improving the sustainability of HVAC systems exist at the design stage of new facilities and the retrofitting of existing equipment. Considering the high available percentage of existing HVAC systems globally reveals the importance of their retrofitting. The attempt has been made to gather all important parameters that affect decision-making to select the optimum HVAC system development considerations among the various opportunities that are available for sustainability improvement.</jats:p>",https://www.mdpi.com/1660-4601/19/2/1016/pdf,107
"Life cycle analysis methodology for heating, ventilation and air conditioning ductwork in healthcare buildings",10,2023,"… The design, modelling and construction of heating, ventilation and air conditioning (HVAC) … for indoor air quality. The environmental impact of 12 HVAC duct types was subjected to life …",https://journals.sagepub.com/doi/abs/10.1177/1420326X231155146,,0,"whole life carbon, heating ventilation and air conditioning",10.1177/1420326x231155146,Manuel Botejara-Antúnez; Jaime González Domínguez; Justo García-Sanz-Calcedo,2023-2-9,"<jats:p> The design, modelling and construction of heating, ventilation and air conditioning (HVAC) facilities in healthcare buildings must aim for the users’ maximum comfort and meet sanitary criteria for indoor air quality. The environmental impact of 12 HVAC duct types was subjected to life cycle assessment, with a single-score damage category analysis carried out for the midpoint and endpoint levels. The two most favourable duct types for the different impact categories were aluminium with helical steel wire reinforcement and fibreglass insulation, and also copper sheeting with rock wool and polyurethane insulation. However, although the former presented the best environmental impact values, this type is inadvisable for healthcare buildings. This is due to its nature and the subsequent tendency of the system to lose pressure and efficiency, as well as the difficulty of cleaning this type of ductwork and its predisposition to bacterial proliferation. Thus, the copper duct type with rock wool insulation is the most suitable type for healthcare buildings. This came second overall environmentally (1.06 pt/m<jats:sup>2</jats:sup>), with values 2.83 times more favourable than the polyisocyanurate solution. Finally, the application of the life cycle assessment (LCA) methodology to HVAC ductwork was demonstrated to reduce the impact by up to 39.88%. </jats:p>",https://journals.sagepub.com/doi/pdf/10.1177/1420326X231155146,7
"Principle of low energy building design: Heating, ventilation and air conditioning",17,2014,"… adequate ventilation to control levels of odour and carbon … Second, consideration of the entire life cycle for energy … impact during most stages of the life cycle. Quite often, the main …",https://search.proquest.com/openview/538928e19733a945e1313c809b261d22/1?pq-origsite=gscholar&cbl=2034867,,0,"whole life carbon, heating ventilation and air conditioning",10.2172/1126844,P. Kerrigan,2014-3-1,,,2
Energy and carbon emission savings in Spanish housing air-conditioning using solar driven absorption system,124,2008,"… This paper aims to contribute to the development of techniques that reduce external electricity consumption for air conditioning in housings. For this goal, an experimental research has …",https://www.sciencedirect.com/science/article/pii/S135943110700381X,,0,"whole life carbon, heating ventilation and air conditioning",10.1016/j.applthermaleng.2007.11.013,M.C. Rodríguez Hidalgo; P. Rodríguez Aumente; M. Izquierdo Millán; A. Lecuona Neumann; R. Salgado Mangual,2008-10,,https://api.elsevier.com/content/article/PII:S135943110700381X?httpAccept=text/xml,78
"Principles of heating, ventilation, and air conditioning in buildings",193,2012,"… systems and components; comfort and air quality criteria; a … heating and cooling loads; an Equipment section on air and water distribution systems, heating and cooling coils, cooling …","https://books.google.com/books?hl=en&lr=&id=FQa1DwAAQBAJ&oi=fnd&pg=PR17&dq=whole+life+carbon,+heating+ventilation+and+air+conditioning&ots=jdQVUppgny&sig=8WpkVpDzA90bXNJBpeYntUZGkpw",,0,"whole life carbon, heating ventilation and air conditioning",10.4324/9780080951430-18,,2012-5-23,,,0
Comparative assessment of different air‐conditioning systems for nearly/net zero‐energy buildings,52,2020,"… cooling system is capable to satisfy around 10%-30% of total building thermal load,24, 25 therefore in our case the radiant system is handling 19% of total … of the radiant air-conditioning …",https://onlinelibrary.wiley.com/doi/abs/10.1002/er.5065,,0,"whole life carbon, heating ventilation and air conditioning",10.1002/er.5065,Gaurav Singh; Ranjan Das,2020-4,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/er.5065,44
"Heating, ventilating, and air conditioning: analysis and design",1863,2023,… The “luxury label” attached to air conditioning in earlier decades has given way to appreciation of its practicality in making our lives healthier and more productive. Along with rapid …,"https://books.google.com/books?hl=en&lr=&id=lxnREAAAQBAJ&oi=fnd&pg=PR11&dq=whole+life+carbon,+heating+ventilation+and+air+conditioning&ots=A74ycP1R6T&sig=Suih_3E-XkRllH673L2lbOJBg5M",,0,"whole life carbon, heating ventilation and air conditioning",10.2139/ssrn.4463204,Akhilesh K.B.; Sreelakshmi V.D.; Rincy N.A.; Ratheesh  Kumar C.S.; Anand Madhavan,2023,,,0
"Handbook of heating, ventilation, and air conditioning",188,2000,"… in the design and testing of automotive heating and air conditioning systems. … the life cycle of a building is the operation of its space conditioning systems — heating, ventilation, and air …",https://www.taylorfrancis.com/books/mono/10.1201/9781420036466/handbook-heating-ventilation-air-conditioning-jan-kreider,,0,"whole life carbon, heating ventilation and air conditioning",10.1201/9781420036466-8,,2000-12-26,,,0
"Heating, ventilation and air conditioning (HVAC) in intensive care unit",158,2020,"… guidelines on ‘heating, ventilation and air-conditioning (HVAC)’ system maintenance in the intensive care units, across the world, which is required to maintain good ‘indoor air quality’ …",https://link.springer.com/article/10.1186/s13054-020-02907-5,,0,"whole life carbon, heating ventilation and air conditioning",10.1186/s13054-020-02907-5,Sai Saran; Mohan Gurjar; Arvind Baronia; Vijayalakshmi Sivapurapu; Pralay S. Ghosh; Gautham M. Raju; Indubala Maurya,2020-5-6,"<jats:title>Abstract</jats:title><jats:p>The aim of this review is to describe variation in standards and guidelines on ‘heating, ventilation and air-conditioning (HVAC)’ system maintenance in the intensive care units, across the world, which is required to maintain good ‘indoor air quality’ as an important non-pharmacological strategy in preventing hospital-acquired infections. An online search and review of standards and guidelines published by various societies including American Institute of Architects (AIA), American Society of Heating, Refrigerating and Air-Conditioning Engineers (ASHRAE), Centers for Disease Control and Prevention (CDC), Department of Health Estates and Facilities Division, Health Technical Memorandum 2025 (HTM) and Healthcare Infection Control Practices Advisory Committee (HICPAC) along with various national expert committee consensus statements, regional and hospital-based protocols available in a public domain were retrieved. Selected publications and textbooks describing HVAC structural aspects were also reviewed, and we described the basic structural details of HVAC system as well as variations in the practised standards of HVAC system in the ICU, worldwide. In summary, there is a need of universal standards for HVAC system with a specific mention on the type of ICU, which should be incorporated into existing infection control practice guidelines.</jats:p>",https://link.springer.com/content/pdf/10.1186/s13054-020-02907-5.pdf,93
"A review of heating, ventilation and air conditioning technologies and innovations used in solar-powered net zero energy Solar Decathlon houses",115,2019,"Innovations in Heating, Ventilation, and Air Conditioning (HVAC) systems are continuously required to provide a better, healthier and more productive and sustainable built environment …",https://www.sciencedirect.com/science/article/pii/S0959652619330288,,0,"whole life carbon, heating ventilation and air conditioning",10.1016/j.jclepro.2019.118158,Zhenjun Ma; Haoshan Ren; Wenye Lin,2019-12,,https://api.elsevier.com/content/article/PII:S0959652619330288?httpAccept=text/xml,77
Cradle to cradle building components via the cloud: a case study,8,2020,"… This paper expands upon ‘cradle to cradle carpets and cities’ presented by Ness and Field (Cradle to cradle carpets and cities. In Proceedings of SASBE 03, Brisbane, 2003) at SASBE …",https://link.springer.com/chapter/10.1007/978-3-030-37635-2_40,,0,"cradle to completion, building management system",10.1007/978-3-030-37635-2_40,David Ness; Ki Kim; John Swift; Adam Jenkins; Ke Xing; Nick Roach,2020,,http://link.springer.com/content/pdf/10.1007/978-3-030-37635-2_40,0
Cradle-to-cradle in building services,3,2019,"… small number of completed buildings – currently it is rather based on ‘informed guesses’. … C2C principles with wellestablished sustainability rating systems like LEED, BREEAM or DGNB…",https://iopscience.iop.org/article/10.1088/1755-1315/225/1/012013/meta,,0,"cradle to completion, building management system",10.1088/1755-1315/225/1/012013,K Jurkait; J Stiglmair,2019-2-24,,http://stacks.iop.org/1755-1315/225/i=1/a=012013/pdf,2
Developing A strategy for'living buildings': Beyond cradle to cradle with living building concept,11,2008,"… by stimulating innovation on sustainable construction with competition. … building or renovation of the building, it is better to concentrate on components rather than complete buildings. …",https://www.researchgate.net/profile/Ruben-Vrijhoef/publication/260343582_DEVELOPING_A_STRATEGY_FOR_%27LIVING_BUILDINGS%27_BEYOND_CRADLE_TO_CRADLE_WITH_LIVING_BUILDING_CONCEPT/links/0c96053be5f02b6de0000000/DEVELOPING-A-STRATEGY-FOR-LIVING-BUILDINGS-BEYOND-CRADLE-TO-CRADLE-WITH-LIVING-BUILDING-CONCEPT.pdf,http://scholar.google.com/https://www.researchgate.net/profile/Ruben-Vrijhoef/publication/260343582_DEVELOPING_A_STRATEGY_FOR_%27LIVING_BUILDINGS%27_BEYOND_CRADLE_TO_CRADLE_WITH_LIVING_BUILDING_CONCEPT/links/0c96053be5f02b6de0000000/DEVELOPING-A-STRATEGY-FOR-LIVING-BUILDINGS-BEYOND-CRADLE-TO-CRADLE-WITH-LIVING-BUILDING-CONCEPT.pdf,0,"cradle to completion, building management system",10.1037/e602632011-001,,2008,,,0
Life-cycle impact 'cradle to cradle'of building assemblies,28,2014,"This paper proposes an integrated approach for the evaluation of the equivalent cradle-to-cradle life-cycle impact of building assemblies, including the energy, environmental and …",https://www.icevirtuallibrary.com/doi/abs/10.1680/ensu.13.00005,,0,"cradle to completion, building management system",10.1680/ensu.13.00005,José Dinis Silvestre; Jorge de Brito; Manuel Duarte Pinheiro,2014-4,"<jats:p>This paper proposes an integrated approach for the evaluation of the equivalent cradle-to-cradle life-cycle impact of building assemblies, including the energy, environmental and economic impacts. The application of this approach is exemplified with external walls of buildings. This integrated approach follows European standards: environmental performance is evaluated following a life-cycle assessment methodology; energy performance is gauged by the consumption of energy for heating and cooling; and the economic module is based on the whole-life costing methodology. The use of an environmental impact assessment method that converts the results of impact categories into an economic unit allows the comparison and selection of alternatives through the addition of the energy, environmental and economic life-cycle costs. The main advantage of this approach is the simultaneous comparison of the energy, environmental and economic life-cycle performance of alternatives (that do not have to be functionally equivalent) without the need to change their characteristics to make them comparable.</jats:p>",https://www.icevirtuallibrary.com/doi/pdf/10.1680/ensu.13.00005,11
Cradle to Cradle and Whole-Life Carbon assessment–Barriers and opportunities towards a circular economic building sector,32,2019,"… by retrofitting the existing building stock, the reuse potential of buildings, components and … -back services provided by manufacturers and suppliers and a building management system (…",https://iopscience.iop.org/article/10.1088/1755-1315/225/1/012036/meta,,0,"cradle to completion, building management system",10.1088/1755-1315/225/1/012036,N Futas; K Rajput; R Schiano-Phan,2019-2-24,,http://stacks.iop.org/1755-1315/225/i=1/a=012036/pdf,14
Sustainable industrial design and waste management: cradle-to-cradle for sustainable development,667,2010,… management systems to promote and manage cleaner … of in a landfill at the end of its life to a cradle-to-cradle designed … of a fundamentally destructive cradle-to-grave system. It can only …,"https://books.google.com/books?hl=en&lr=&id=smVRv6DYoYcC&oi=fnd&pg=PP1&dq=cradle+to+completion,+building+management+system&ots=7-Vyqeb-4T&sig=7WhIScBv-t0UWCr_lPls7o1E90o",,0,"cradle to completion, building management system",10.1115/detc2010-29061,Jocelise J. Jacques; Alice M. Agogino; Lia B. M. Guimara˜es,2010-1-1,"<jats:p>Following organic processes in nature, the “cradle to cradle” concept sees the waste of a given process as raw material for another. According to this concept, products must be designed in such a way that, in the end of their service life, they can be reused without loss of quality (as technical nutrients) or returned to the environment as biological nutrients and safely decomposed. The main issues, however, are how to move away from the traditional linear system of production (“cradle to grave”) into a cyclic “cradle to cradle” concept, and the identification of parameters that should be considered during the design process in order to achieve real sustainable characteristics through sustainable design and development. The paper provides a review of research and data collection associated with the footwear industry, whose products satisfy a basic human need and are ubiquitous worldwide. After going through a dramatic change in its business model over the last few decades with the advent of outsourcing, today this industry has large economic and environmental impact, highly centralized manufacturing and a complex supply chain, in addition to early but notable efforts on green product development — characteristics that make it a compelling industry to study.</jats:p>",http://asmedigitalcollection.asme.org/IDETC-CIE/proceedings-pdf/doi/10.1115/DETC2010-29061/4548958/473_1.pdf,5
Sonic Cradle designing for an immersive experience of meditation by connecting respiration to music,201,2012,… Cradle is a chamber of complete darkness where users shape a peaceful soundscape using only their respiration. This interactive system … new form of stress management system which …,https://dl.acm.org/doi/abs/10.1145/2317956.2318017,,0,"cradle to completion, building management system",10.1145/2317956.2318017,Jay Vidyarthi; Bernhard E. Riecke; Diane Gromala,2012-6-11,,https://dl.acm.org/doi/10.1145/2317956.2318017,109
Cradle to site Life Cycle Assessment (LCA) of adobe bricks,174,2016,… This study focuses on the cradle to site LCA of adobe … system. They also show that the use of sawdust instead of wheat straw leads to improved environmental performance of the end-…,https://www.sciencedirect.com/science/article/pii/S0959652615012378,,0,"cradle to completion, building management system",10.1016/j.jclepro.2015.09.016,Elias Christoforou; Angeliki Kylili; Paris A. Fokaides; Ioannis Ioannou,2016-1,,https://api.elsevier.com/content/article/PII:S0959652615012378?httpAccept=text/xml,107
A modeling framework to evaluate sustainability of building construction based on LCSA,135,2016,… A residential building project is applied to the proposed LCSA framework from “cradle to the end of construction” processes to unveil the limitations and future research needs of the …,https://link.springer.com/article/10.1007/s11367-016-1044-6,,0,"cradle to completion, building management system",10.1007/s11367-016-1044-6,Ya Hong Dong; S. Thomas Ng,2016-2-17,,http://link.springer.com/content/pdf/10.1007/s11367-016-1044-6.pdf,94
Reduction of potential greenhouse gas emissions of room air-conditioner refrigerants: a life cycle carbon footprint analysis,89,2015,… This study was initiated to determine the potential to reduce the GHG emission of the RAC refrigerants by calculating their life cycle carbon footprints (CFPs). The life cycle of a …,https://www.sciencedirect.com/science/article/pii/S0959652615002942,,0,"life cycle greenhouse gas emissions, HVAC",10.1016/j.jclepro.2015.03.063,Linjia Zhao; Weihua Zeng; Zengwei Yuan,2015-8,,https://api.elsevier.com/content/article/PII:S0959652615002942?httpAccept=text/xml,63
